2012,"Pay-as-you-go maintenance of precomputed nearest neighbors in large graphs.",CIKM,"Tom Crecelius,Ralf Schenkel"
2010,"Third workshop on exploiting semantic annotations in information retrieval (ESAIR): CIKM 2010 workshop.",CIKM,"Jaap Kamps,Jussi Karlgren,Ralf Schenkel"
2017,"An Improved Test Collection and Baselines for Bibliographic Citation Recommendation.",CIKM,"Dwaipayan Roy"
2011,"A pretopological framework for the automatic construction of lexical-semantic structures from texts.",CIKM,"Guillaume Cleuziou,Davide Buscaldi,Vincent Levorato,Gaël Dias"
1993,"PALKA: A System for Lexical Knowledge Acquisition.",CIKM,"Jun-Tae Kim,Dan I. Moldovan"
2003,"Combining link-based and content-based methods for web document classification.",CIKM,"Pável Calado,Marco Cristo,Edleno Silva de Moura,Nivio Ziviani,Berthier A. Ribeiro-Neto,Marcos André Gonçalves"
2010,"TC-DCA: a system for text classification based on document's content allocation.",CIKM,"Wenbo Li,Le Sun 0001,Zhenzhong Zhang,Xue Jiang,Weiru Zhang"
2015,"Balancing Novelty and Salience: Adaptive Learning to Rank Entities for Timeline Summarization of High-impact Events.",CIKM,"Tuan Tran 0002,Claudia Niederée,Nattiya Kanhabua,Ujwal Gadiraju,Avishek Anand"
2011,"Extracting collective expectations about the future from large text collections.",CIKM,"Adam Jatowt,Ching-man Au Yeung"
2001,"How Foreign Function Integration Conquers Heterogeneous Query Processing.",CIKM,"Klaudia Hergula,Theo Härder"
2020,"Live Multi-Streaming and Donation Recommendations via Coupled Donation-Response Tensor Factorization.",CIKM,"Hsu-Chao Lai,Jui-Yi Tsai,Hong-Han Shuai,Jiun-Long Huang,Wang-Chien Lee,De-Nian Yang"
2018,"Investigating Rumor News Using Agreement-Aware Search.",CIKM,"Jingbo Shang,Jiaming Shen,Tianhang Sun,Xingbang Liu,Anja Gruenheid,Flip Korn,Ádám D. Lelkes,Cong Yu 0001,Jiawei Han 0001"
2016,"Efficient Orthogonal Non-negative Matrix Factorization over Stiefel Manifold.",CIKM,"Wei Emma Zhang,Mingkui Tan,Quan Z. Sheng,Lina Yao,Qinfeng Shi"
2010,"Predicting product adoption in large-scale social networks.",CIKM,"Rushi Bhatt,Vineet Chaoji,Rajesh Parekh"
2012,"MAGIK: managing completeness of data.",CIKM,"Ognjen Savkovic,Paramita Mirza,Sergey Paramonov 0001,Werner Nutt"
2014,"Query-Driven Mining of Citation Networks for Patent Citation Retrieval and Recommendation.",CIKM,"Parvaz Mahdabi,Fabio Crestani"
2020,"Securing Bloom Filters for Privacy-preserving Record Linkage.",CIKM,"Thilina Ranbaduge,Rainer Schnell"
2020,"When Structure Meets Keywords: Cohesive Attributed Community Search.",CIKM,"Yuanyuan Zhu,Jian He,Junhao Ye,Lu Qin,Xin Huang,Jeffrey Xu Yu"
2019,"Sketching Streaming Histogram Elements using Multiple Weighted Factors.",CIKM,"Quang-Huy Duong,Heri Ramampiaro,Kjetil Nørvåg"
2012,"Fast and accurate incremental entity resolution relative to an entity knowledge base.",CIKM,"Michael J. Welch,Aamod Sane,Chris Drome"
2005,"Joint deduplication of multiple record types in relational data.",CIKM,"Aron Culotta,Andrew McCallum"
2017,"HotSpots: Failure Cascades on Heterogeneous Critical Infrastructure Networks.",CIKM,"Liangzhe Chen,Xinfeng Xu,Sangkeun Lee,Sisi Duan,Alfonso G. Tarditi,Supriya Chinthavali,B. Aditya Prakash"
2011,"An efficient method for using machine translation technologies in cross-language patent search.",CIKM,"Walid Magdy,Gareth J. F. Jones"
2019,"Ontology-Mediated Queries over Probabilistic Data via Probabilistic Logic Programming.",CIKM,"Timothy van Bremen,Anton Dries,Jean Christoph Jung"
2013,"Cross-domain sparse coding.",CIKM,"Jim Jing-Yan Wang,Halima Bensmail"
2020,"DistilSum: : Distilling the Knowledge for Extractive Summarization.",CIKM,"Ruipeng Jia,Yanan Cao,Haichao Shi,Fang Fang,Yanbing Liu,Jianlong Tan"
2011,"Conkar: constraint keyword-based association discovery.",CIKM,"Mo Zhou,Yifan Pan,Yuqing Wu"
2013,"An empirical study of top-n recommendation for venture finance.",CIKM,"Thomas Stone,Weinan Zhang 0001,Xiaoxue Zhao"
2020,"Generating Clarifying Questions in Conversational Search Systems.",CIKM,"Leila Tavakoli"
2012,"iSampling: framework for developing sampling methods considering user's interest.",CIKM,"Jinoh Oh,Hwanjo Yu"
2012,"WiSeNet: building a wikipedia-based semantic network with ontologized relations.",CIKM,"Andrea Moro 0001,Roberto Navigli"
2018,"MEgo2Vec: Embedding Matched Ego Networks for User Alignment Across Social Networks.",CIKM,"Jing Zhang 0001,Bo Chen,Xianming Wang,Hong Chen 0001,Cuiping Li,Fengmei Jin,Guojie Song,Yutao Zhang"
2020,"Semi-Supervised Graph-to-Graph Translation.",CIKM,"Tianxiang Zhao,Xianfeng Tang,Xiang Zhang,Suhang Wang"
2009,"Beyond hyperlinks: organizing information footprints in search logs to support effective browsing.",CIKM,"Xuanhui Wang,Bin Tan,Azadeh Shakery,ChengXiang Zhai"
2008,"A heuristic approach for checking containment of generalized tree-pattern queries.",CIKM,"Pawel Placek,Dimitri Theodoratos,Stefanos Souldatos,Theodore Dalamagas,Timos K. Sellis"
2018,"Studying Topical Relevance with Evidence-based Crowdsourcing.",CIKM,"Oana Inel,Giannis Haralabopoulos,Dan Li 0015,Christophe Van Gysel,Zoltán Szlávik,Elena Simperl,Evangelos Kanoulas,Lora Aroyo"
2005,"Connecting topics in document collections with stepping stones and pathways.",CIKM,"Fernando Adrian Das Neves,Edward A. Fox,Xiaoyan Yu"
2011,"Intent-aware query similarity.",CIKM,"Jiafeng Guo,Xueqi Cheng,Gu Xu,Xiaofei Zhu"
2009,"On domain similarity and effectiveness of adapting-to-rank.",CIKM,"Keke Chen,Jing Bai,Srihari Reddy,Belle L. Tseng"
2005,"Automated cleansing for spend analytics.",CIKM,"Moninder Singh,Jayant Kalagnanam,Sudhir Verma,Amit J. Shah,Swaroop K. Chalasani"
2013,"Exploring XML data is as easy as using maps.",CIKM,"Yong Zeng,Zhifeng Bao,Guoliang Li 0001,Tok Wang Ling"
2012,"Weighted linear kernel with tree transformed features for malware detection.",CIKM,"Prakash Mandayam Comar,Lei Liu,Sabyasachi Saha,Antonio Nucci,Pang-Ning Tan"
1996,"Incorporating Latent Semantic Indexing into a Neural Network Model for Information Retrieval.",CIKM,"Inien Syu,Sheau-Dong Lang,Narsingh Deo"
2011,"Exploratory search over social-medical data.",CIKM,"Haggai Roitman,Sivan Yogev,Yevgenia Tsimerman,Dae Won Kim,Yossi Mesika"
2001,"Predicting the Cost-Quality Trade-Off for Information Retrieval Queries: Facilitating Database Design and Query Optimization.",CIKM,"Henk Ernst Blok,Djoerd Hiemstra,Sunil Choenni,Franciska de Jong,Henk M. Blanken,Peter M. G. Apers"
2003,"Dimensionality reduction using magnitude and shape approximations.",CIKM,"Ümit Y. Ogras,Hakan Ferhatosmanoglu"
2010,"Regularization and feature selection for networked features.",CIKM,"Hongliang Fei,Brian Quanz,Jun Huan"
2017,"Unsupervised Feature Selection with Heterogeneous Side Information.",CIKM,"Xiaokai Wei,Bokai Cao,Philip S. Yu"
2006,"The real-time nature and value of homeland security information.",CIKM,"Joseph Kielman"
2006,"Direct comparison of commercial and academic retrieval system: an initial study.",CIKM,"Yefei Peng,Daqing He"
2020,"Estimating Topic Difficulty Using Normalized Discounted Cumulated Gain.",CIKM,"Lukas Gienapp,Benno Stein 0001,Matthias Hagen,Martin Potthast"
2015,"Identification of Microblogs Prominent Users during Events by Learning Temporal Sequences of Features.",CIKM,"Imen Bizid,Nibal Nayef,Patrice Boursier,Sami Faïz,Antoine Doucet"
2003,"Categorizing web queries according to geographical locality.",CIKM,"Luis Gravano,Vasileios Hatzivassiloglou,Richard Lichtenstein"
2012,"Text classification with relatively small positive documents and unlabeled data.",CIKM,"Fumiyo Fukumoto,Takeshi Yamamoto,Suguru Matsuyoshi,Yoshimi Suzuki"
2016,"A Personal Perspective and Retrospective on Web Search Technology.",CIKM,"Andrei Z. Broder"
2015,"Weakly Supervised Natural Language Processing Framework for Abstractive Multi-Document Summarization: Weakly Supervised Abstractive Multi-Document Summarization.",CIKM,"Peng Li,Tom Weidong Cai,Heng Huang"
2020,"Active Search using Meta-Bandits.",CIKM,"Shengli Zhu,Jakob Coles,Sihong Xie"
1995,"Semantic Query Processing in Object-Oriented Databases Using Deductive Approach.",CIKM,"Suk-Chung Yoon,Il-Yeol Song,E. K. Park"
2020,"Dual Head-wise Coattention Network for Machine Comprehension with Multiple-Choice Questions.",CIKM,"Zhuang Liu 0001,Kaiyu Huang,Degen Huang,Zhuang Liu 0005,Jun Zhao"
2014,"Cleanix: A Big Data Cleaning Parfait.",CIKM,"Hongzhi Wang 0001,Mingda Li,Yingyi Bu,Jianzhong Li 0001,Hong Gao 0001,Jiacheng Zhang"
2019,"On Continuously Matching of Evolving Graph Patterns.",CIKM,"Qianzhen Zhang,Deke Guo,Xiang Zhao 0002,Aibo Guo"
2020,"EdgeRec: Recommender System on Edge in Mobile Taobao.",CIKM,"Yu Gong,Ziwen Jiang,Yufei Feng,Binbin Hu,Kaiqi Zhao 0001,Qingwen Liu,Wenwu Ou"
2018,"Optimizing Generalized Linear Models with Billions of Variables.",CIKM,"Yanbo Liang,Yongyang Yu,MingJie Tang,Chaozhuo Li,Weiqing Yang,Weichen Xu,Ruifeng Zheng"
2020,"A Cost Estimation Technique for Recursive Relational Algebra.",CIKM,"Muideen Lawal,Pierre Genevès,Nabil Layaïda"
2011,"Using random walks for multi-label classification.",CIKM,"Chaokun Wang,Wei Zheng,Zhang Liu,Yiyuan Bai,Jianmin Wang 0001"
2016,"PISA: An Index for Aggregating Big Time Series Data.",CIKM,"Xiangdong Huang,Jianmin Wang 0001,Raymond K. Wong,Jinrui Zhang,Chen Wang 0018"
2013,"Chinese syntactic parsing based on linguistic entity-relationship model.",CIKM,"Dechun Yin"
2011,"Lower-bounding term frequency normalization.",CIKM,"Yuanhua Lv,ChengXiang Zhai"
2020,"PandaSQL: Parallel Randomized Triangle Enumeration with SQL Queries.",CIKM,"Abir Farouzi,Ladjel Bellatreche,Carlos Ordonez 0001,Gopal Pandurangan,Mimoun Malki"
2020,"April: An Automatic Graph Data Management System Based on Reinforcement Learning.",CIKM,"Hongzhi Wang 0001,Zhixin Qi,Lei Zheng,Yun Feng,Junfei Ouyang,Haoqi Zhang,Xiangxi Zhang,Ziming Shen,Shirong Liu"
2014,"A Word-Scale Probabilistic Latent Variable Model for Detecting Human Values.",CIKM,"Yasuhiro Takayama,Yoichi Tomiura,Emi Ishita,Douglas W. Oard,Kenneth R. Fleischmann,An-Shou Cheng"
2020,"DataMod2020: 9th International Symposium "From Data to Models and Back".",CIKM,"Juliana Bowles,Giovanna Broccia,Mirco Nanni"
2010,"Term necessity prediction.",CIKM,"Le Zhao,Jamie Callan"
2013,"Retrieving opinions from discussion forums.",CIKM,"Laura Dietz,Ziqi Wang,Samuel Huston,W. Bruce Croft"
2013,"The online revolution: education for everyone.",CIKM,"Andrew Y. Ng"
2002,"Web-DL: an experience in building digital libraries from the web.",CIKM,"Pável Calado,Altigran Soares da Silva,Berthier A. Ribeiro-Neto,Alberto H. F. Laender,Juliano Palmieri Lage,Davi de Castro Reis,Pablo A. Roberto,Monique V. Vieira,Marcos André Gonçalves,Edward A. Fox"
1996,"Spatial Query Processing Using Object Decomposition Method.",CIKM,"Yong-Ju Lee,Ho-Hyun Park,Nam-Hee Hong,Chin-Wan Chung"
2016,"Uncovering Fake Likers in Online Social Networks.",CIKM,"Prudhvi Ratna Badri Satya,Kyumin Lee,Dongwon Lee 0001,Thanh Tran 0005,Jason (Jiasheng) Zhang"
2012,"Relational co-clustering via manifold ensemble learning.",CIKM,"Ping Li 0006,Jiajun Bu,Chun Chen 0001,Zhanying He"
2007,"Reconstructing ddc for interactive classification.",CIKM,"Jun Wang,Meng Chen Lee"
2020,"Fast and Scalable Outlier Detection with Sorted Hypercubes.",CIKM,"Eugênio F. Cabral,Robson L. F. Cordeiro"
2009,"POkA: identifying pareto-optimal k-anonymous nodes in a domain hierarchy lattice.",CIKM,"Rinku Dewri,Indrajit Ray,Indrakshi Ray,L. Darrell Whitley"
1994,"An Object-Oriented Database Application for HyTime Document Storage.",CIKM,"Klemens Böhm,Karl Aberer"
2016,"Content-Agnostic Malware Detection in Heterogeneous Malicious Distribution Graph.",CIKM,"Ibrahim M. Alabdulmohsin,Yufei Han,Yun Shen,Xiangliang Zhang 0001"
2020,"Approximate Event Pattern Matching over Heterogeneous and Dirty Sources.",CIKM,"Ruihong Huang"
2012,"Mathematical equation retrieval using plain words as a query.",CIKM,"Shinil Kim,Seon Yang,Youngjoong Ko"
2013,"Recommending tags with a model of human categorization.",CIKM,"Paul Seitlinger,Dominik Kowald,Christoph Trattner,Tobias Ley"
2012,"Non-stationary bayesian networks based on perfect simulation.",CIKM,"Yi Jia,Wenrong Zeng,Jun Huan"
2015,"Unsupervised Feature Selection on Data Streams.",CIKM,"Hao Huang,Shinjae Yoo,Shiva Prasad Kasiviswanathan"
2012,"A tag-centric discriminative model for web objects classification.",CIKM,"Lina Yao,Quan Z. Sheng"
2007,"Efficient on-line index maintenance for dynamic text collections by using dynamic balancing tree.",CIKM,"Ruijie Guo,Xueqi Cheng,Hongbo Xu,Bin Wang 0004"
2004,"A vertical distance-based outlier detection method with local pruning.",CIKM,"Dongmei Ren,Imad Rahal,William Perrizo,Kirk Scott"
2015,"Enterprise Social Link Recommendation.",CIKM,"Jiawei Zhang 0001,Yuanhua Lv,Philip S. Yu"
2020,"TOMATO: A Topic-Wise Multi-Task Sparsity Model.",CIKM,"Jason (Jiasheng) Zhang,Dongwon Lee 0001"
1999,"An Adaptive View Element Framework for Multi-Dimensional Data Management.",CIKM,"John R. Smith,Chung-Sheng Li"
2019,"A Hierarchical Self-Attentive Model for Recommending User-Generated Item Lists.",CIKM,"Yun He 0001,Jianling Wang,Wei Niu,James Caverlee"
2019,"Reinforcement Learning with Sequential Information Clustering in Real-Time Bidding.",CIKM,"Junwei Lu,Chaoqi Yang,Xiaofeng Gao,Liubin Wang,Changcheng Li,Guihai Chen"
2005,"Access control for XML: a dynamic query rewriting approach.",CIKM,"Sriram Mohan,Arijit Sengupta,Yuqing Wu"
2010,"Improving web search relevance and freshness with content previews.",CIKM,"Siva Gurumurthy,Hang Su,Vasileios Kandylas,Vidhyashankar Venkataraman"
2017,"Natural Language Question/Answering: Let Users Talk With The Knowledge Graph.",CIKM,"Weiguo Zheng,Hong Cheng 0001,Lei Zou 0001,Jeffrey Xu Yu,Kangfei Zhao"
2013,"Location prediction in social media based on tie strength.",CIKM,"Jeffrey McGee,James Caverlee,Zhiyuan Cheng 0001"
2000,"Sampling from Databases Using B+-Trees.",CIKM,"Dimuthu Prasanna Makawita,Kian-Lee Tan,Huan Liu"
2008,"SHOPSMART: product recommendations through technical specifications and user reviews.",CIKM,"Alexander Yates,James Joseph,Ana-Maria Popescu,Alexander D. Cohn,Nick Sillick"
2009,"Towards non-directional Xpath evaluation in a RDBMS.",CIKM,"Sourav S. Bhowmick,Curtis E. Dyreson,Erwin Leonardi,Zhifeng Ng"
2009,"User-induced links in collaborative tagging systems.",CIKM,"Ching-man Au Yeung,Nicholas Gibbins,Nigel Shadbolt"
2018,"Recurrent Spatio-Temporal Point Process for Check-in Time Prediction.",CIKM,"Guolei Yang,Ying Cai,Chandan K. Reddy"
2020,"Meta-Learning for Neural Relation Classification with Distant Supervision.",CIKM,"Zhenzhen Li,Jian-Yun Nie,Benyou Wang,Pan Du,Yuhan Zhang,Lixin Zou,Dongsheng Li 0001"
2016,"PEQ: An Explainable, Specification-based, Aspect-oriented Product Comparator for E-commerce.",CIKM,"Abhishek Sikchi,Pawan Goyal,Samik Datta"
2020,"IoT Data Quality.",CIKM,"Shaoxu Song,Aoqian Zhang"
2020,"Feature Fusion Based Subgraph Classification for Link Prediction.",CIKM,"Zheyi Liu,Darong Lai,Chuanyou Li,Meng Wang"
2011,"Learning conditional random fields with latent sparse features for acronym expansion finding.",CIKM,"Jie Liu 0007,Jimeng Chen,Yi Zhang,Yalou Huang"
2012,"Discretionary social network data revelation with a user-centric utility guarantee.",CIKM,"Yi Song,Panagiotis Karras,Sadegh Nobari,Giorgos Cheliotis,Mingqiang Xue,Stéphane Bressan"
2018,"Towards a Fair Marketplace: Counterfactual Evaluation of the trade-off between Relevance, Fairness & Satisfaction in Recommendation Systems.",CIKM,"Rishabh Mehrotra,James McInerney,Hugues Bouchard,Mounia Lalmas,Fernando Diaz 0001"
2013,"On the reliability and intuitiveness of aggregated search metrics.",CIKM,"Ke Zhou 0003,Mounia Lalmas,Tetsuya Sakai,Ronan Cummins,Joemon M. Jose"
2012,"The 2012 international workshop on web-scale knowledge representation, retrieval, and reasoning.",CIKM,"Spyros Kotoulas,Yi Zeng 0001,Zhisheng Huang"
2011,"Uncertain schema matching: the power of not knowing.",CIKM,"Avigdor Gal"
1996,"Information Agents for Automated Browsing.",CIKM,"Chanda Dharap,Martin Freeman"
2008,"Some rewrite optimizations of DB2 XQuery navigation.",CIKM,"Guangjun Xie,Qi Cheng,Jarek Gryz,Calisto Zuzarte"
2013,"Compact explanatory opinion summarization.",CIKM,"Hyun Duk Kim,Malú Castellanos,Meichun Hsu,ChengXiang Zhai,Umeshwar Dayal,Riddhiman Ghosh"
2020,"Personalized Flight Itinerary Ranking at Fliggy.",CIKM,"Jinhong Huang,Yang Li,Shan Sun,Bufeng Zhang,Jin Huang 0009"
2002,"Index compression vs. retrieval time of inverted files for XML documents.",CIKM,"Norbert Fuhr,Norbert Gövert"
2016,"Multiple Infection Sources Identification with Provable Guarantees.",CIKM,"Hung T. Nguyen 0003,Preetam Ghosh,Michael L. Mayo,Thang N. Dinh"
2005,"Retrieving answers from frequently asked questions pages on the web.",CIKM,"Valentin Jijkoun,Maarten de Rijke"
2005,"Distributed PageRank computation based on iterative aggregation-disaggregation methods.",CIKM,"Yangbo Zhu,Shaozhi Ye,Xing Li"
2004,"Distributional term representations: an experimental comparison.",CIKM,"Alberto Lavelli,Fabrizio Sebastiani 0001,Roberto Zanoli"
1995,"Run-Time Parallelization of Sequential Database Programs.",CIKM,"Nandit Soparkar,Paul Krzyzanowski,H. V. Jagadish,Abhaya Asthana"
2016,"Collective Traffic Prediction with Partially Observed Traffic History using Location-Based Social Media.",CIKM,"Xinyue Liu,Xiangnan Kong,Yanhua Li"
2008,"Using tag semantic network for keyphrase extraction in blogs.",CIKM,"Lizhen Qu,Christof Müller,Iryna Gurevych"
2017,"Partitioning Orders in Online Shopping Services.",CIKM,"Sreenivas Gollapudi,Ravi Kumar 0001,Debmalya Panigrahi,Rina Panigrahy"
1995,"MessageWorld: A New Approach to Facilitating Asynchronous Group Communications.",CIKM,"Daniel E. Rose,Jeremy J. Bornstein,Kevin Tiene"
2005,"A new permutation approach for distributed association rule mining.",CIKM,"Yiqun Huang,Zhengding Lu,Heping Hu"
2002,"Evaluating contents-link coupled web page clustering for web search results.",CIKM,"Yitong Wang,Masaru Kitsuregawa"
2006,"Amnesic online synopses for moving objects.",CIKM,"Michalis Potamias,Kostas Patroumpas,Timos K. Sellis"
2011,"Structural link analysis and prediction in microblogs.",CIKM,"Dawei Yin,Liangjie Hong,Brian D. Davison 0001"
2013,"FusionDB: conflict management system for small-science databases.",CIKM,"Karim Ibrahim,Nathaniel Selvo,Mohamad El-Rifai,Mohamed Y. Eltabakh"
2015,"Crowdsourcing Pareto-Optimal Object Finding By Pairwise Comparisons.",CIKM,"Abolfazl Asudeh,Gensheng Zhang,Naeemul Hassan,Chengkai Li,Gergely V. Záruba"
2009,"Clustering and exploring search results using timeline constructions.",CIKM,"Omar Alonso,Michael Gertz 0001,Ricardo Baeza-Yates"
2010,"Selected new training documents to update user profile.",CIKM,"Abdulmohsen Algarni,Yuefeng Li,Yue Xu 0001"
1993,"FunBase: A Function-based Information Management System.",CIKM,"Wafik Farag,Toby J. Teorey"
2017,"Indexable Bayesian Personalized Ranking for Efficient Top-k Recommendation.",CIKM,"Dung D. Le,Hady W. Lauw"
2011,"MTopS: scalable processing of continuous top-k multi-query workloads.",CIKM,"Avani Shastri,Di Yang,Elke A. Rundensteiner,Matthew O. Ward"
2014,"A Dynamic Reconstruction Approach to Topic Summarization of User-Generated-Content.",CIKM,"Zhaoyan Ming,Jintao Ye,Tat-Seng Chua"
2015,"Fast Distributed Correlation Discovery Over Streaming Time-Series Data.",CIKM,"Tian Guo 0002,Saket Sathe 0001,Karl Aberer"
1997,"Reducing Match Time Variance in Production Systems with HAL.",CIKM,"Pou-yung Lee,Albert Mo Kim Cheng"
2012,"A scalable approach for performing proximal search for verbose patent search queries.",CIKM,"Sumit Bhatia,Bin He 0001,Qi He,W. Scott Spangler"
2010,"Topic aspect analysis for multi-document summarization.",CIKM,"Chao Shen 0005,Dingding Wang 0001,Tao Li 0001"
2016,"BICP: Block-Incremental CP Decomposition with Update Sensitive Refinement.",CIKM,"Shengyu Huang,K. Selçuk Candan,Maria Luisa Sapino"
2011,"Fast fully dynamic landmark-based estimation of shortest path distances in very large graphs.",CIKM,"Konstantin Tretyakov,Abel Armas-Cervantes,Luciano García-Bañuelos,Jaak Vilo,Marlon Dumas"
2001,"Reorganizing Web Sites Based on User Access Patterns.",CIKM,"Yongjian Fu,Mario Creado,Chunhua Ju"
2004,"Motion adaptive indexing for moving continual queries over moving objects.",CIKM,"Bugra Gedik,Kun-Lung Wu,Philip S. Yu,Ling Liu 0001"
2012,"Monochromatic and bichromatic reverse nearest neighbor queries on land surfaces.",CIKM,"Da Yan 0001,Zhou Zhao,Wilfred Ng"
2018,"DiVE: Diversifying View Recommendation for Visual Data Exploration.",CIKM,"Rischan Mafrur,Mohamed A. Sharaf,Hina A. Khan"
2017,"Multi-Label Feature Selection using Correlation Information.",CIKM,"Ali Braytee,Wei Liu 0007,Daniel R. Catchpoole,Paul J. Kennedy"
2014,"Templated Search over Relational Databases.",CIKM,"Anastasios Zouzias,Michail Vlachos,Vagelis Hristidis"
2011,"Improving context-aware query classification via adaptive self-training.",CIKM,"Minmin Chen,Jian-Tao Sun,Xiaochuan Ni 0001,Yixin Chen"
1999,"Transformation-Based Spatial Join.",CIKM,"Ju-Won Song,Kyu-Young Whang,Young-Koo Lee,Min-Jae Lee,Sang-Wook Kim"
2016,"Approximating Graph Pattern Queries Using Views.",CIKM,"Jia Li,Yang Cao 0012,Xudong Liu"
2006,"Estimating corpus size via queries.",CIKM,"Andrei Z. Broder,Marcus Fontoura,Vanja Josifovski,Ravi Kumar 0001,Rajeev Motwani 0001,Shubha U. Nabar,Rina Panigrahy,Andrew Tomkins,Ying Xu 0002"
2020,"PrivacyFL: A Simulator for Privacy-Preserving and Secure Federated Learning.",CIKM,"Vaikkunth Mugunthan,Anton Peraire-Bueno,Lalana Kagal"
2010,"Energy-efficient top-k query processing in wireless sensor networks.",CIKM,"Baichen Chen,Weifa Liang,Rui Zhou 0001,Jeffrey Xu Yu"
2019,"Learning Traffic Signal Control from Demonstrations.",CIKM,"Yuanhao Xiong,Guanjie Zheng,Kai Xu,Zhenhui Li"
2013,"The essence of knowledge (bases) through entity rankings.",CIKM,"Evica Ilieva,Sebastian Michel 0001,Aleksandar Stupar"
2013,"OMS-TL: a framework of online multiple source transfer learning.",CIKM,"Liang Ge,Jing Gao 0004,Aidong Zhang"
2000,"Data Replication for External Searching in Static Tree Structures.",CIKM,"Susanne E. Hambrusch,Chuan-Ming Liu"
2020,"Enhancing Graph Neural Network-based Fraud Detectors against Camouflaged Fraudsters.",CIKM,"Yingtong Dou,Zhiwei Liu,Li Sun 0008,Yutong Deng,Hao Peng,Philip S. Yu"
2005,"Typed functional query languages with equational specifications.",CIKM,"Ken Q. Pu,Alberto O. Mendelzon"
2019,"Fine-Grained Product Categorization in E-commerce.",CIKM,"Hongshen Chen,Jiashu Zhao,Dawei Yin"
2008,"A novel email abstraction scheme for spam detection.",CIKM,"Chi-Yao Tseng,Pin-Chieh Sung,Ming-Syan Chen"
2014,"Solving Linear SVMs with Multiple 1D Projections.",CIKM,"Johannes Schneider,Jasmina Bogojeska,Michail Vlachos"
2013,"Accurate and scalable nearest neighbors in large networks based on effective importance.",CIKM,"Petko Bogdanov,Ambuj K. Singh"
2019,"Message Passing for Complex Question Answering over Knowledge Graphs.",CIKM,"Svitlana Vakulenko,Javier David Fernandez Garcia,Axel Polleres,Maarten de Rijke,Michael Cochez"
2016,"SemiNMF-PCA framework for Sparse Data Co-clustering.",CIKM,"Kais Allab,Lazhar Labiod,Mohamed Nadif"
2018,"Type Prediction Combining Linked Open Data and Social Media.",CIKM,"Yaroslav Nechaev,Francesco Corcoglioniti,Claudio Giuliano"
2012,"A decentralized recommender system for effective web credibility assessment.",CIKM,"Thanasis G. Papaioannou,Jean-Eudes Ranvier,Alexandra Olteanu,Karl Aberer"
2009,"AnchorWoman: top-k structured mobile web search engine.",CIKM,"Wookey Lee,James Jung-Hoon Lee,Young Kuk Kim,Carson Kai-Sang Leung"
2016,"Multi-source Hierarchical Prediction Consolidation.",CIKM,"Chenwei Zhang,Sihong Xie,Yaliang Li,Jing Gao 0004,Wei Fan 0001,Philip S. Yu"
2009,"Interpretable and reconfigurable clustering of document datasets by deriving word-based rules.",CIKM,"Vipin Balachandran,Deepak P 0001,Deepak Khemani"
2011,"HealthTrust: trust-based retrieval of you tube's diabetes channels.",CIKM,"Luis Fernández-Luque,Randi Karlsen,Genevieve B. Melton"
2011,"Jasmine: a real-time local-event detection system based on geolocation information propagated to microblogs.",CIKM,"Kazufumi Watanabe,Masanao Ochi,Makoto Okabe,Rikio Onai"
2005,"A hybrid approach to NER by MEMM and manual rules.",CIKM,"Moshe Fresko,Binyamin Rosenfeld,Ronen Feldman"
2020,"Attributed Network Embedding based on Mutual Information Estimation.",CIKM,"Xiaomin Liang,Daifeng Li,Andrew Madden"
2011,"Privacy-aware querying over sensitive trajectory data.",CIKM,"Nikos Pelekis,Aris Gkoulalas-Divanis,Marios Vodas,Despina Kopanaki,Yannis Theodoridis"
2012,"Multi-faceted ranking of news articles using post-read actions.",CIKM,"Deepak Agarwal,Bee-Chung Chen,Xuanhui Wang"
2019,"Cross-Domain Recommendation via Preference Propagation GraphNet.",CIKM,"Cheng Zhao,Chenliang Li,Cong Fu"
2016,"Topological Graph Sketching for Incremental and Scalable Analytics.",CIKM,"Bortik Bandyopadhyay,David Fuhry,Aniket Chakrabarti,Srinivasan Parthasarathy 0001"
2015,"TriRank: Review-aware Explainable Recommendation by Modeling Aspects.",CIKM,"Xiangnan He 0001,Tao Chen 0008,Min-Yen Kan,Xiao Chen 0004"
2011,"Enhancing accessibility of microblogging messages using semantic knowledge.",CIKM,"Xia Hu,Lei Tang 0001,Huan Liu 0001"
2008,"A sparse gaussian processes classification framework for fast tag suggestions.",CIKM,"Yang Song 0008,Lu Zhang 0007,C. Lee Giles"
1998,"A Hierarchical Approach to the Automatic Categorization of Medical Documents.",CIKM,"Luciano R. S. de Lima,Alberto H. F. Laender,Berthier A. Ribeiro-Neto"
2002,"A system for knowledge management in bioinformatics.",CIKM,"Sudeshna Adak,Vishal S. Batra,Deo N. Bhardwaj,Pasumarti V. Kamesam,Pankaj Kankar,Manish P. Kurhekar,Biplav Srivastava"
1996,"Hierarchical Optimization of Optimal Path Finding for Transportation Applications.",CIKM,"Ning Jing,Yun-Wu Huang,Elke A. Rundensteiner"
2015,"NWSearch 2015: International Workshop on Novel Web Search Interfaces and Systems.",CIKM,"Davood Rafiei,Katsumi Tanaka"
2020,"Feature Extraction for Large-Scale Text Collections.",CIKM,"Luke Gallagher,Antonio Mallia,J. Shane Culpepper,Torsten Suel,Berkant Barla Cambazoglu"
